Director,Frequent_Collab_Gross,Non_Frequent_Collab_Gross
Anna Boden,426829839.0,
Christopher McQuarrie,220159104.0,
Kyle Balda,264624300.0,
Tim Burton,206459076.0,
Tom Shadyac,242829261.0,
Zack Snyder,330360194.0,
Chris Sanders,,62342368.0
Christopher Nolan,,329862540.0
Destin Daniel Cretton,,224543292.0
Jerry Zucker,,217631306.0
